date,ticker,sector,headline,vader_compound,finance_term_matches,finance_adjustment,finance_adjusted_score
2020-01-03,ABBV,Healthcare,Is AbbVie's Stock a Buy?,0.0,buy,0.04000000000000001,0.04000000000000001
2020-01-03,ABBV,Healthcare,Better Buy: Abbott Laboratories vs. Pfizer,0.4404,buy,0.04000000000000001,0.48040000000000005
2020-01-03,ABBV,Healthcare,"NOBL, TGT, ABBV, ADM: Large Inflows Detected at ETF",0.0,inflows,0.05,0.05
2020-01-06,ABBV,Healthcare,Is Johnson & Johnson Stock a Buy?,0.0,buy,0.04000000000000001,0.04000000000000001
2020-01-07,ABBV,Healthcare,Better Buy: Geron vs. Incyte,0.4404,buy,0.04000000000000001,0.48040000000000005
2020-01-08,ABBV,Healthcare,Better Buy: AbbVie vs. Biogen,0.4404,buy,0.04000000000000001,0.48040000000000005
2020-01-08,ABBV,Healthcare,Insiders Buy the Holdings of DHS ETF,0.0,buy,0.04000000000000001,0.04000000000000001
2020-01-10,ABBV,Healthcare,"Noteworthy ETF Outflows: IWF, ABBV, COST, NKE",0.0,outflows,-0.05,-0.05
2020-01-10,ABBV,Healthcare,7 Healthcare Stocks to Buy or Sell As Pricing Pressures Mount,-0.3182,buy; sell,-0.004999999999999999,-0.3232
2020-01-13,ABBV,Healthcare,3 High-Yield Dividend Stocks I'd Buy Right Now,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2020-01-13,ABBV,Healthcare,Why AbbVie Could Be a Great Buy in 2020,0.6249,buy,0.04000000000000001,0.6649
2020-01-16,ABBV,Healthcare,"Beyond the Growing Dividend, Abbvie Stock Is a Good Buy Here",0.5574,buy; dividend,0.034999999999999996,0.5924
2020-01-16,ABBV,Healthcare,The Best Large-Cap ETFs to Buy in 2020,0.6369,buy,0.04000000000000001,0.6769000000000001
2020-01-24,ABBV,Healthcare,Better Buy: AbbVie vs. Johnson & Johnson,0.4404,buy,0.04000000000000001,0.48040000000000005
2020-01-27,ABBV,Healthcare,"Allergan To Sell Brazikumab To AstraZeneca, Zenpep To Nestle Under AbbVie Merger",0.0,sell,-0.05,-0.05
2020-01-28,ABBV,Healthcare,3 Dividend Stocks Perfect for Retirees,0.5719,dividend,0.03,0.6019
2020-01-29,ABBV,Healthcare,"IWM, RNDV: Big ETF Outflows",0.0,outflows,-0.05,-0.05
2020-01-29,ABBV,Healthcare,2 of the Best Healthcare Stocks to Buy Today,0.6369,buy,0.04000000000000001,0.6769000000000001
