sector,headline_count,average_vader_sentiment,average_finance_adjusted_sentiment,average_difference,correlation_between_old_and_new,largest_absolute_difference_date
Tech,26632,0.11936515447431274,0.1287249899050749,0.00935983543076215,0.9972584803183474,2020-04-01
Consumer,25877,0.10135921726660631,0.11094570268569216,0.009586485419085857,0.9966256492042856,2022-09-08
Energy,19365,0.11130999429284746,0.11861946246983611,0.007309468176988661,0.9972886962657114,2020-11-20
Financials,18269,0.09793451747561727,0.10486322270275253,0.006928705227135256,0.9967637549509787,2020-01-27
Healthcare,14697,0.10995575151083892,0.11998916026685467,0.010033408756015752,0.9965536007816631,2020-11-24
Industrials,13156,0.10725924897906405,0.11457742030351069,0.007318171324446609,0.9964421834255176,2022-11-01
Comm,11783,0.10070328589706108,0.10963312444829058,0.008929838551229516,0.9964211084665241,2020-11-19
Utilities,6319,0.18385019822172133,0.19392672183876336,0.01007652361704201,0.9952405168393734,2020-09-11
Materials,5393,0.09657663138294795,0.10394818145750419,0.007371550074556246,0.994503558907095,2020-07-31
RealEstate,5339,0.1332949368874972,0.1462449026994039,0.012949965811906708,0.9944121186652777,2020-08-03
